Date,KVUE
2023-05-05,-0.014869920632211042
2023-05-08,0.0003774117696058177
2023-05-09,-0.008675953018815297
2023-05-10,-0.001141556894297624
2023-05-11,-0.009523741538361108
2023-05-12,0.019230630632485646
2023-05-15,0.037735970745109704
2023-05-16,-0.01709099889134047
2023-05-17,0.007029228701558976
2023-05-18,-0.006612659098102602
2023-05-19,0.007026552079903325
2023-05-22,-0.042600110634317234
2023-05-23,-0.0026849837114305553
2023-05-24,0.01730767844786385
2023-05-25,-0.004536879192940657
2023-05-26,-0.0011395454815977812
2023-05-30,-0.021672854891746085
2023-05-31,-0.024873756512249656
2023-06-01,0.007572822275001556
2023-06-02,0.010680175981227613
2023-06-05,-0.01565545191354978
2023-06-06,0.0007952590020117167
2023-06-07,-0.0035757808992367135
2023-06-08,0.0011962590671839024
2023-06-09,-0.0003982219096512196
2023-06-12,-0.003187208505785799
2023-06-13,0.004396444590757609
2023-06-14,0.008356495974776612
2023-06-15,0.016179879880392267
2023-06-16,0.019417578987747985
2023-06-20,-0.007238175356331311
2023-06-21,0.005372186364011711
2023-06-22,0.013358936264843857
2023-06-23,-0.0026365965652813683
2023-06-26,-0.012462128255010474
2023-06-27,-0.009942702191245045
2023-06-28,-0.0034762589259730303
2023-06-29,0.007364342693904735
2023-06-30,0.016544782650514955
2023-07-03,-0.014383046866176974
2023-07-05,-0.013056780793498701
2023-07-06,-0.0031127989398695988
2023-07-07,-0.015612834685178933
2023-07-10,0.0011894550013202831
2023-07-11,-0.0067327266229844085
2023-07-12,0.00677836349132277
2023-07-13,0.0059406987036740855
2023-07-14,-0.01811027771292184
2023-07-17,-0.0020048467388710245
2023-07-18,-0.0032140994808878
2023-07-19,0.007658037914541671
2023-07-20,-0.019599803472345467
2023-07-21,-0.020399857916118758
2023-07-24,0.006247334908403124
2023-07-25,0.039735167635228885
2023-07-26,-0.017117872085749553
2023-07-27,-0.018226072353341394
2023-07-28,0.006600742492209655
2023-07-31,-0.02950814082863884
2023-08-01,-0.0012668966657894964
2023-08-02,0.010570661247511381
2023-08-03,0.003765705192851243
2023-08-04,-0.019174530986245997
2023-08-07,0.0004248743032784219
2023-08-08,-0.006796938775153194
2023-08-09,-0.0012830649257450366
2023-08-10,0.0008564755308768657
2023-08-11,0.014976376763592425
2023-08-14,-0.03288351242454213
2023-08-15,0.013949426887003735
2023-08-16,-0.014187500686096421
2023-08-17,-0.006541584149257762
2023-08-18,0.00395075878957063
2023-08-21,0.001312037366593799
2023-08-22,0.036680906140952096
2023-08-23,-0.005054693036363411
2023-08-24,0.0016935447663442016
2023-08-25,-0.020886696574886066
2023-08-28,0.0
2023-08-29,-0.004788866753682508
2023-08-30,0.009186439264045276
2023-08-31,-0.000866977076793285
2023-09-01,-0.0039046936222599804
2023-09-05,-0.015243634301818743
2023-09-06,-0.010172628280103457
2023-09-07,-0.06210898608869719
2023-09-08,0.014768822520343505
2023-09-11,0.036150229296348035
2023-09-12,-0.04576345996769249
2023-09-13,0.025641159879580266
2023-09-14,0.006481574082248809
2023-09-15,-0.023919302267592757
2023-09-18,-0.006597452446374441
2023-09-19,-0.0009488217408418764
2023-09-20,-0.008072159547235391
2023-09-21,-0.0023935311616958277
2023-09-22,-0.013915475096205165
2023-09-25,0.013625201879221782
2023-09-26,-0.009121402399935752
2023-09-27,-0.020348734835615834
2023-09-28,-0.005440171193478172
2023-09-29,-0.0014918817630399372
2023-10-02,0.011952276307392706
2023-10-03,-0.01624009586664521
2023-10-04,-0.013006644989946414
2023-10-05,0.0015206155481541916
2023-10-06,0.015688240179725144
2023-10-09,-0.009965090544334143
2023-10-10,-0.009058894890657476
2023-10-11,-0.006094403315275776
2023-10-12,-0.012774874463083896
2023-10-13,0.002588248100241053
2023-10-16,0.00877633480188833
2023-10-17,0.012282584071950486
2023-10-18,0.014155605025020446
2023-10-19,-0.01096702360970181
2023-10-20,-0.005040306396950189
2023-10-23,-0.003039586615392831
2023-10-24,0.015243854360503128
2023-10-25,-0.012512524736514319
2023-10-26,-0.05271167125728227
2023-10-27,-0.025682258211290554
2023-10-30,0.023613654756984737
2023-10-31,-0.0021458282535586903
2023-11-01,0.015053428457767026
2023-11-02,0.01853835102307433
2023-11-03,0.007280395510573134
2023-11-06,-0.0010325843828885573
2023-11-07,0.023498693690461536
2023-11-08,-0.022449068169491326
2023-11-09,0.0031313976292834944
2023-11-10,-0.0036418229300273497
2023-11-13,-0.0026111418284956445
2023-11-14,0.01623048868141974
2023-11-15,0.009788824402050755
2023-11-16,0.000510217810117064
2023-11-17,0.003569600302038456
2023-11-20,0.003556800901906465
2023-11-21,0.0075949372268968585
2023-11-22,0.007035264357788007
2023-11-24,0.01047902153853042
2023-11-27,-0.004444464401626269
2023-11-28,0.0
2023-11-29,-0.003968260729894979
2023-11-30,0.01792826720755003
2023-12-01,0.012230854423856963
2023-12-04,-0.003383173145099949
2023-12-05,-0.021823472499508334
2023-12-06,-0.03867133433194436
2023-12-07,0.07323351798256161
2023-12-08,-0.00961073311977656
2023-12-11,-0.0009704289760797957
2023-12-12,0.0077708748478244605
2023-12-13,0.013975793702498462
2023-12-14,0.0009505960865558993
2023-12-15,-0.0033238306433351905
2023-12-18,0.0009527641906221795
2023-12-19,0.021894352784646687
2023-12-20,-0.02421983931619265
2023-12-21,0.012887888105121759
2023-12-22,0.006597632679693044
2023-12-26,-0.003277147313362594
2023-12-27,0.012212255782171333
2023-12-28,-0.003712397233255116
2023-12-29,0.0027947669764800676
2024-01-02,0.0018578289258190939
2024-01-03,-0.013908300042015265
2024-01-04,-0.017395293551219382
2024-01-05,0.021531101172362677
2024-01-08,0.013114634628798694
2024-01-09,0.010171147426613514
2024-01-10,-0.0036613336221141823
2024-01-11,0.0073496693145389536
2024-01-12,-0.01915180922272597
2024-01-16,-0.013017363153995154
2024-01-17,-0.011775726570828926
2024-01-18,-0.001906629109399205
2024-01-19,-0.010983866911719709
2024-01-22,-0.013037045883341425
2024-01-23,0.022993958864841124
2024-01-24,-0.022955373935140466
2024-01-25,0.015663267637495704
2024-01-26,0.004337271633236606
2024-01-29,0.009596897717026875
2024-01-30,-0.008079778618099498
2024-01-31,-0.0052706722626915115
2024-02-01,0.006261919220716505
2024-02-02,-0.002872168711304246
2024-02-05,-0.016802755166422045
2024-02-06,0.005859632647435387
2024-02-07,-0.0038836976120649735
2024-02-08,-0.057992099121296325
2024-02-09,0.0
2024-02-12,0.013450748623350384
2024-02-13,-0.007220342469095087
2024-02-14,-0.008311730356616143
2024-02-15,-0.0020953747535839007
2024-02-16,0.0
2024-02-20,0.0005249436420506903
2024-02-21,0.012591827432005154
2024-02-22,-0.005699478643665268
2024-02-23,-0.0005210096978258694
2024-02-26,-0.012513045066899986
2024-02-27,-0.0010559847194787642
2024-02-28,0.011627793891520799
2024-02-29,-0.007314549232896539
2024-03-01,-0.009473641218076256
2024-03-04,0.00743891975140043
2024-03-05,0.002637177258291379
2024-03-06,0.02998411439738069
2024-03-07,0.011235949317592642
2024-03-08,0.01111110549933958
2024-03-11,0.0064936213157815725
2024-03-12,-0.0004963858918414221
2024-03-13,0.013406195263431675
2024-03-14,-0.01665840259798801
2024-03-15,0.013452851788930298
2024-03-18,-0.006883012001882793
2024-03-19,0.0
2024-03-20,0.010396024801229142
2024-03-21,0.014698642406235418
2024-03-22,-0.00531134446895587
2024-03-25,0.0024271300301490495
2024-03-26,0.013559367341874795
2024-03-27,0.024844583985040858
2024-03-28,0.00046630196712116323
2024-04-01,-0.01071770975276265
2024-04-02,-0.01931216492576604
2024-04-03,-0.02305477608299933
2024-04-04,-0.008357964215889302
2024-04-05,0.003966257411385232
2024-04-08,-0.009382585627933593
2024-04-09,0.014456584681844964
2024-04-10,-0.005405598781541232
2024-04-11,-0.039031425460136604
2024-04-12,-0.01645242296805427
2024-04-15,0.0
2024-04-16,-0.0010453921197988159
2024-04-17,0.008372516819498577
2024-04-18,0.016087049165678158
2024-04-19,0.0
2024-04-22,0.0
2024-04-23,-0.01072501076883181
2024-04-24,-0.0123904072254849
2024-04-25,-0.0057502316820619015
2024-04-26,-0.008412135987260316
2024-04-29,0.01060442845547449
2024-04-30,-0.012591827432005043
2024-05-01,0.0015940770049716058
2024-05-02,0.014323541401365825
2024-05-03,0.004184174385509554
2024-05-06,-0.006250005859478103
2024-05-07,0.06355929538381799
2024-05-08,0.0184263491559431
2024-05-09,0.004400988122287064
2024-05-10,0.0
2024-05-13,-0.008763408587469823
2024-05-14,0.01326123010698832
2024-05-15,-0.004362493206837792
2024-05-16,0.002921104078484449
2024-05-17,-0.006310736928023419
2024-05-20,-0.02784562940100288
2024-05-21,0.0035175741964998952
2024-05-22,-0.004506770908950353
2024-05-23,-0.022132739293581283
2024-05-24,-0.0046295386658357085
2024-05-28,-0.005167981648955267
2024-05-29,-0.01974022465173242
2024-05-30,0.006359139906741529
2024-05-31,0.016324466700912144
2024-06-03,-0.0031088838422022036
2024-06-04,-0.004677662989168052
2024-06-05,-0.00835519095187598
2024-06-06,-0.018957391411917324
2024-06-07,-0.012882231269975897
2024-06-10,-0.005437761952389986
2024-06-11,0.009841249127731988
2024-06-12,-0.02761226886688184
2024-06-13,0.003897645027249208
2024-06-14,0.002218358967581713
2024-06-17,0.03984503449300081
2024-06-18,-0.01436927521669451
2024-06-20,0.017278611248130904
2024-06-21,-0.016454333261201604
2024-06-24,0.019967679097073976
2024-06-25,-0.013227625142697264
2024-06-26,-0.0032170244646030355
2024-06-27,-0.009144710500538777
2024-06-28,-0.013029202569998066
2024-07-01,-0.012651353148419808
2024-07-02,0.016155939719390888
2024-07-03,0.003837704069941106
2024-07-05,0.0
2024-07-08,-0.0032768694758154027
2024-07-09,-0.0016438755469418975
2024-07-10,-0.02853999992613787
2024-07-11,0.012429456483540768
2024-07-12,0.0234374042285177
2024-07-15,-0.012540982890105412
2024-07-16,0.007730614724897222
2024-07-17,0.010410886470651581
2024-07-18,-0.006507536083962373
2024-07-19,-0.003820945544126042
2024-07-22,-0.0010959170312946354
2024-07-23,-0.016456356501919678
2024-07-24,0.013385381524047668
2024-07-25,0.004402859882031374
2024-07-26,0.02410963247740261
2024-07-29,0.0058854312043803425
2024-07-30,-0.002659639141761372
2024-07-31,-0.013866688114514636
2024-08-01,0.007571631065693696
2024-08-02,0.010198747353404647
2024-08-05,-0.033474998462066696
2024-08-06,0.14678391815461422
2024-08-07,-0.011505268065374219
2024-08-08,0.030552835373493847
2024-08-09,-0.01082360624078682
2024-08-12,0.003330242957752194
2024-08-13,0.011853965807593125
2024-08-14,0.0021292164216477616
2024-08-15,0.018413538878522484
2024-08-16,0.004636079693427497
2024-08-19,-0.001384432828008375
2024-08-20,-0.004158965842533169
2024-08-21,0.006496571761618997
2024-08-22,-0.005993677025879718
2024-08-23,0.012059453789018626
2024-08-26,0.006416093538102796
2024-08-27,-0.0018215337817846233
2024-08-28,-0.00912402085352515
2024-08-29,0.0013812458827033858
2024-08-30,0.009195514376197478
2024-09-03,0.006833594600061055
2024-09-04,0.018552000803180757
2024-09-05,0.0
2024-09-06,0.015548726357932807
2024-09-09,0.01487303861229905
2024-09-10,-0.00646549083972392
2024-09-11,0.0017353961372470472
