Date,AAPL
2015-12-14,-0.0061849367927847565
2015-12-15,-0.0176922243283113
2015-12-16,0.007693265073375644
2015-12-17,-0.02119606938511076
2015-12-18,-0.027069749903251172
2015-12-21,0.012260971328541759
2015-12-22,-0.0009316309511319121
2015-12-23,0.012869440516714237
2015-12-24,-0.005340244631346969
2015-12-28,-0.01120035557825505
2015-12-29,0.017974055327034888
2015-12-30,-0.013058784247634847
2015-12-31,-0.019194802328342697
2016-01-04,0.0008548364382472418
2016-01-05,-0.025059234144124032
2016-01-06,-0.019569853782109736
2016-01-07,-0.04220415457520588
2016-01-08,0.005287505716417451
2016-01-11,0.01619202849561585
2016-01-12,0.014513422761290862
2016-01-13,-0.025710455025979573
2016-01-14,0.02187128443478681
2016-01-15,-0.024015668717573324
2016-01-19,-0.0048384438967867816
2016-01-20,0.0013447681419029855
2016-01-21,-0.005062316741438977
2016-01-22,0.053166925790889996
2016-01-25,-0.019522536978430316
2016-01-26,0.005530739152089792
2016-01-27,-0.06570655789066038
2016-01-28,0.0071720120833254075
2016-01-29,0.03454134849543666
2016-02-01,-0.009348658711429092
2016-02-02,-0.020221825091608636
2016-02-03,0.01979242604064191
2016-02-04,0.00803481678005058
2016-02-05,-0.026707817617350194
2016-02-08,0.010529735572470944
2016-02-09,-0.0002106767513432306
2016-02-10,-0.007579773952073321
2016-02-11,-0.006046255286888513
2016-02-12,0.003094654158777521
2016-02-16,0.028194567546384164
2016-02-17,0.015314792779317798
2016-02-18,-0.018956434710595826
2016-02-19,-0.002285780874679677
2016-02-22,0.008746536394143245
2016-02-23,-0.022605104088153305
2016-02-24,0.01489058017604683
2016-02-25,0.006867711585818892
2016-02-26,0.001550284007587388
2016-02-29,-0.002269930028973688
2016-03-01,0.03971437666843869
2016-03-02,0.002188442222177178
2016-03-03,0.007444522965841971
2016-03-04,0.014876550710896552
2016-03-07,-0.011066832334425403
2016-03-08,-0.00824588830619677
2016-03-09,0.0008905577196669512
2016-03-10,0.0004947845852059096
2016-03-11,0.01077381592592741
2016-03-14,0.002542571048632647
2016-03-15,0.02009332885954085
2016-03-16,0.013291405601828732
2016-03-17,-0.001603800314263104
2016-03-18,0.001133875564140352
2016-03-21,-9.43297663998921e-05
2016-03-22,0.007648170368970364
2016-03-23,-0.0055286912823884204
2016-03-24,-0.004334064063200915
2016-03-28,-0.004542512498067253
2016-03-29,0.023671384064462897
2016-03-30,0.017458951075014717
2016-03-31,-0.005202374155576894
2016-04-01,0.009174818667179174
2016-04-04,0.010273843721209541
2016-04-05,-0.011788901724722467
2016-04-06,0.01047250441923242
2016-04-07,-0.02180968772121117
2016-04-08,0.0011055615578949851
2016-04-11,0.0033130219240051773
2016-04-12,0.013025033241467643
2016-04-13,0.014487603791462078
2016-04-14,0.0005355875321038095
2016-04-15,-0.0200711222839961
2016-04-18,-0.021574982760589445
2016-04-19,-0.005303520316972232
2016-04-20,0.0020580796905482757
2016-04-21,-0.01082830078291086
2016-04-22,-0.0027364912189515866
2016-04-25,-0.0056772471715060835
2016-04-26,-0.006947509587483358
2016-04-27,-0.06257785642249813
2016-04-28,-0.03056626841495036
2016-04-29,-0.011494028982140247
2016-05-02,-0.001066849004008552
2016-05-03,0.016446088643843115
2016-05-04,-0.01040158035850225
2016-05-05,-0.0040588334292485095
2016-05-06,-0.005577158282476513
2016-05-09,0.0007552381313260526
2016-05-10,0.006789135584308825
2016-05-11,-0.00974086678724606
2016-05-12,-0.023457139715255537
2016-05-13,0.001992847991600266
2016-05-16,0.03711855975006051
2016-05-17,-0.004153998955144345
2016-05-18,0.011444949155429152
2016-05-19,-0.0038069400580802437
2016-05-20,0.010828022487034294
2016-05-23,0.012707654961146675
2016-05-24,0.015244180273297214
2016-05-25,0.017568580236163367
2016-05-26,0.007930243678339721
2016-05-27,-0.0005975792471947239
2016-05-31,-0.004882871379521148
2016-06-01,-0.014019838923239991
2016-06-02,-0.007515461454283168
2016-06-03,0.002046877666094904
2016-06-06,0.007250345378322365
2016-06-07,0.004055901122486549
2016-06-08,-0.0009089440481988564
2016-06-09,0.00717602314020116
2016-06-10,-0.008228923871818394
2016-06-13,-0.015076400788073596
2016-06-14,0.0012332813643340934
2016-06-15,-0.0032839286922256017
2016-06-16,0.004220690325865695
2016-06-17,-0.022757137206001365
2016-06-20,-0.0024127307724765013
2016-06-21,0.008517326212453158
2016-06-22,-0.003753701820858657
2016-06-23,0.005756313695383541
2016-06-24,-0.028095887410813036
2016-06-27,-0.01456117405055768
2016-06-28,0.01684063506133282
2016-06-29,0.008654926728450807
2016-06-30,0.012711953934482878
2016-07-01,0.0030333876914592217
2016-07-05,-0.009385951124857295
2016-07-06,0.00568491157101958
2016-07-07,0.004291647531575515
2016-07-08,0.007713039543516986
2016-07-11,0.003103431815696167
2016-07-12,0.00453675155130373
2016-07-13,-0.005645392236202196
2016-07-14,0.019820396635368054
2016-07-15,-0.00010120159577509114
2016-07-18,0.010629608602499285
2016-07-19,0.0004005892473888384
2016-07-20,0.0009011320136673717
2016-07-21,-0.005301907153759333
2016-07-22,-0.007744378925486073
2016-07-25,-0.013379345159580613
2016-07-26,-0.006882798832819392
2016-07-27,0.06496304642617523
2016-07-28,0.013501766097573586
2016-07-29,-0.001246200950683174
2016-08-01,0.01765693527573564
2016-08-02,-0.014804247879868782
2016-08-03,0.012538363919033735
2016-08-04,0.0061772322771391774
2016-08-05,0.01520738335208316
2016-08-08,0.00828082856938761
2016-08-09,0.004060109441966109
2016-08-10,-0.0074441640022882005
2016-08-11,-0.000648350782674556
2016-08-12,0.002316227767985568
2016-08-15,0.01201734928843412
2016-08-16,-0.0009133586069397515
2016-08-17,-0.00146292222926947
2016-08-18,-0.001281837321947199
2016-08-19,0.0025667367926358597
2016-08-22,-0.0077721831424207855
2016-08-23,0.0031331181658817986
2016-08-24,-0.007533469504596546
2016-08-25,-0.004257828512068906
2016-08-26,-0.005856399573168081
2016-08-29,-0.001122419738567193
2016-08-30,-0.007676401634866048
2016-08-31,0.0009432661361270522
2016-09-01,0.005938087396686331
2016-09-02,0.009369232158318086
2016-09-06,-0.00027860507922639055
2016-09-07,0.006128476588146636
2016-09-08,-0.026209114039474124
2016-09-09,-0.022649726745523346
2016-09-12,0.022398674645685013
2016-09-13,0.023805383446858563
2016-09-14,0.03538654404322128
2016-09-15,0.03399845681648217
2016-09-16,-0.005624455147067331
2016-09-19,-0.011660095181207586
2016-09-20,-8.798767938633656e-05
2016-09-21,-0.0001763562732916002
2016-09-22,0.009423530515126455
2016-09-23,-0.016664021055205036
2016-09-26,0.0015083676033686988
2016-09-27,0.0018603761930673368
2016-09-28,0.007604424317599667
2016-09-29,-0.015532868289376944
2016-09-30,0.0077552698957934485
2016-10-03,-0.004688366954160639
2016-10-04,0.004266073257752634
2016-10-05,0.0004424903243804845
2016-10-06,0.007430167708513791
2016-10-07,0.001492739747362526
2016-10-10,0.017447071697312966
2016-10-11,0.00215387526963684
2016-10-12,0.008942773486636746
2016-10-13,-0.0030682493244900133
2016-10-14,0.005556804765594725
2016-10-17,-0.0006800894602010388
2016-10-18,-0.0006806229080060788
2016-10-19,-0.0029793558514648044
2016-10-20,-0.000512536194502422
2016-10-21,-0.003929450142881041
2016-10-24,0.009004900063171117
2016-10-25,0.005099805130085677
2016-10-26,-0.022494594407159285
2016-10-27,-0.00960276147520911
2016-10-28,-0.006638770147945561
2016-10-31,-0.0015828503861144982
2016-11-01,-0.018055453817459433
2016-11-02,0.0008971901665695281
2016-11-03,-0.010718844842593556
2016-11-04,-0.009014140125453762
2016-11-07,0.014424967536027067
2016-11-08,0.00588708430054008
2016-11-09,-0.0016205874311566726
2016-11-10,-0.027868109646271844
2016-11-11,0.0059373258521551175
2016-11-14,-0.02508525099683212
2016-11-15,0.013243999457228428
2016-11-16,0.026888317284225582
2016-11-17,-0.00036390916070550006
2016-11-18,0.0010004948773174593
2016-11-21,0.015173774502668547
2016-11-22,0.0006262396559222339
2016-11-23,-0.005098299013394203
2016-11-25,0.0050345917053258304
2016-11-28,-0.0019679067212213797
2016-11-29,-0.0009858935070696795
2016-11-30,-0.00843348508998154
2016-12-01,-0.009319503703009602
2016-12-02,0.0037447079131598393
2016-12-05,-0.007188563640556533
2016-12-06,0.0076985062772592094
2016-12-07,0.009822740187305223
2016-12-08,0.009817410606540067
2016-12-09,0.016321489745449558
2016-12-12,-0.005704194975908017
2016-12-13,0.01668160705465227
2016-12-14,0.0
2016-12-15,0.005469012228443759
2016-12-16,0.0012949510101110118
2016-12-19,0.00577758823840635
2016-12-20,0.0026578564682460115
2016-12-21,0.0009403279080242299
2016-12-22,-0.006577663639497078
2016-12-23,0.0019776799818380653
2016-12-27,0.006351024489215318
2016-12-28,-0.004264269043819491
2016-12-29,-0.00025666470684881926
2016-12-30,-0.0077959370207082435
2017-01-03,0.002849220202348013
2017-01-04,-0.00111914496499943
2017-01-05,0.005085390820331215
2017-01-06,0.011148149963160936
2017-01-09,0.009159754677192655
2017-01-10,0.0010085282122789252
2017-01-11,0.005373120586414704
2017-01-12,-0.0041755314820591805
2017-01-13,-0.001761145902683503
2017-01-17,0.008064770117805153
2017-01-18,-8.319902093534282e-05
2017-01-19,-0.001750352988655668
2017-01-20,0.0018367739349907097
2017-01-23,0.0006666932297949568
2017-01-24,-0.0009161612088871562
2017-01-25,0.01592073176733666
2017-01-26,0.0004922393536723746
2017-01-27,8.187537268034006e-05
2017-01-30,-0.002624131254234774
2017-01-31,-0.002301748641878709
2017-02-01,0.060980408168820555
2017-02-02,-0.00170848555522507
2017-02-03,0.004279069803301949
2017-02-06,0.009373829446870374
2017-02-07,0.009517358499487205
2017-02-08,0.0038772205335790844
2017-02-09,0.007226098887250343
2017-02-10,-0.002265453531875239
2017-02-13,0.008855361230057035
2017-02-14,0.012979535184985291
2017-02-15,0.0036289767140660345
2017-02-16,-0.001180650152450613
2017-02-17,0.002733746537027626
2017-02-21,0.007220579448092845
2017-02-22,0.0029992521117288007
2017-02-23,-0.004229958222146224
2017-02-24,0.0009518328609199322
2017-02-27,0.0019760404716770985
2017-02-28,0.00043828745676433023
2017-03-01,0.020439112205792753
2017-03-02,-0.005937316263877501
2017-03-03,0.005900472309968707
2017-03-06,-0.003147635579211383
2017-03-07,0.0012921802618020006
2017-03-08,-0.0037270345847735253
2017-03-09,-0.00230272233266815
2017-03-10,0.003317269723970062
2017-03-13,0.0004311488497674709
2017-03-14,-0.0015081343683219783
2017-03-15,0.010576198737410891
2017-03-16,0.0016374389780020593
2017-03-17,-0.004975937343702053
2017-03-20,0.010500655365883071
2017-03-21,-0.011451616053210656
2017-03-22,0.011298516184105267
2017-03-23,-0.0035355629609284955
2017-03-24,-0.0019868468544372853
2017-03-27,0.0017067861381885319
2017-03-28,0.020726099250513164
2017-03-29,0.0022258595615729515
2017-03-30,-0.0013185833649685952
2017-03-31,-0.0018759436702754373
2017-04-03,0.0002783890431934388
2017-04-04,0.007446093155641265
2017-04-05,-0.005180340717727994
2017-04-06,-0.002499922926464948
2017-04-07,-0.0022273412839046713
2017-04-10,-0.0011857946028448474
2017-04-11,-0.010756379777036584
2017-04-12,0.001199879013554117
2017-04-13,-0.00528872698866234
2017-04-17,0.0055296181241921705
2017-04-18,-0.0044418967212054294
2017-04-19,-0.0036828075706839547
2017-04-20,0.012510575980956506
2017-04-21,-0.0011932872512334658
2017-04-24,0.00962959854942258
2017-04-25,0.006195704725063367
2017-04-26,-0.005880613443420946
2017-04-27,0.000765463057651905
2017-04-28,-0.0009738236433401992
2017-05-01,0.02039708000853535
2017-05-02,0.006344726631741571
2017-05-03,-0.0030506913079433318
2017-05-04,-0.003604155463436065
2017-05-05,0.016584138581642094
2017-05-08,0.02718828916101579
2017-05-09,0.006404605744670944
2017-05-10,-0.00474052839415362
2017-05-11,0.008648296012073287
2017-05-12,0.013965961923778414
2017-05-15,-0.0025630426663197925
2017-05-16,-0.0014770894931320777
2017-05-17,-0.03357551805419623
2017-05-18,0.01524127550608334
2017-05-19,0.003408966832466165
2017-05-22,0.006075854179927731
2017-05-23,-0.0012336756003213933
2017-05-24,-0.00299077987510854
2017-05-25,0.0034565441884741865
2017-05-26,-0.0016899628150706114
2017-05-30,0.0003902087456868486
2017-05-31,-0.005921399343831069
2017-06-01,0.0027492328488940565
2017-06-02,0.014819096115108454
2017-06-05,-0.00977808025647009
2017-06-06,0.0033783970690060006
2017-06-07,0.0059564923168407
2017-06-08,-0.0024459629805267946
2017-06-09,-0.03877637191436556
2017-06-12,-0.02389587992896902
2017-06-13,0.008045719670828566
2017-06-14,-0.009755281732232501
2017-06-15,-0.005993370434022149
2017-06-16,-0.013999766642180722
2017-06-19,0.02860785672277899
2017-06-20,-0.009088508093396341
2017-06-21,0.005930565224246065
2017-06-22,-0.00164488973816046
2017-06-23,0.00446317269637686
2017-06-26,-0.0031446424698923225
2017-06-27,-0.014332886077595641
2017-06-28,0.014610696294912184
2017-06-29,-0.01474281989700088
2017-06-30,0.002366167194406632
2017-07-03,-0.003610863246940932
2017-07-05,0.0041117222544626575
2017-07-06,-0.009438421748400483
2017-07-07,0.010158743563438488
2017-07-10,0.006103623361173982
2017-07-11,0.003239845184691559
2017-07-12,0.0014432459969757616
2017-07-13,0.013929024286204239
2017-07-14,0.008594260068077064
2017-07-17,0.0034888020442731538
2017-07-18,0.003477001126222845
2017-07-19,0.006263716645744433
2017-07-20,-0.004502979954668751
2017-07-21,-0.000465581145815408
2017-07-24,0.012111402231841595
2017-07-25,0.0042740320892675765
2017-07-26,0.004713679008131022
2017-07-27,-0.018897735270561045
2017-07-28,-0.00703986738247353
2017-07-31,-0.005151153485707383
2017-08-01,0.008875516813534823
2017-08-02,0.04725090523951847
2017-08-03,-0.009990892263259554
2017-08-04,0.00527092857086453
2017-08-07,0.015473940882856363
2017-08-08,0.007997330338902042
2017-08-09,0.006121848509953676
2017-08-10,-0.031851946529874775
2017-08-11,0.013906783067312745
2017-08-14,0.015049209818076337
2017-08-15,0.010948119608410911
2017-08-16,-0.004022421057955139
2017-08-17,-0.019198335842866676
2017-08-18,-0.0022807787323247952
2017-08-21,-0.0018410365652130611
2017-08-22,0.01634732480020995
2017-08-23,0.0012517033528396393
2017-08-24,-0.004437685946637848
2017-08-25,0.0037041426069810424
2017-08-28,0.01007127056138657
2017-08-29,0.008918039265922939
2017-08-30,0.002701139785861395
2017-08-31,0.0039788285814150726
2017-09-01,0.0003045753342520996
2017-09-05,-0.012007970244632182
2017-09-06,-0.0010490509576276397
2017-09-07,-0.004014216706847096
2017-09-08,-0.016309435487672608
2017-09-11,0.018092570903575522
2017-09-12,-0.003963094484374485
2017-09-13,-0.007521760025523183
2017-09-14,-0.00858145443718128
2017-09-15,0.010108627473048193
2017-09-18,-0.007568170828800125
2017-09-19,0.0003780351405098248
2017-09-20,-0.016757472493614256
2017-09-21,-0.017171948706997897
2017-09-22,-0.009779385028708565
2017-09-25,-0.008821835019011903
2017-09-26,0.017203338921607525
2017-09-27,0.007117462742134206
2017-09-28,-0.006159439949373957
2017-09-29,0.00548040872280553
2017-10-02,-0.0020114965644519867
2017-10-03,0.004356173414583164
2017-10-04,-0.006473341829851931
2017-10-05,0.012444332016079196
2017-10-06,-0.0005788646987227031
2017-10-09,0.00347677548847547
2017-10-10,0.0003849001484017567
2017-10-11,0.0041698040474618114
2017-10-12,-0.003513516273484507
2017-10-13,0.006346272734649716
2017-10-16,0.01840865578199491
2017-10-17,0.003690317396069176
2017-10-18,-0.004424440052613887
2017-10-19,-0.02366035672085398
2017-10-20,0.0017305478349483039
2017-10-23,-0.0005116796277904179
2017-10-24,0.00595527713473154
2017-10-25,-0.004392458441368263
2017-10-26,0.006393779602545724
2017-10-27,0.035829478246928614
2017-10-30,0.022508718017469453
2017-10-31,0.013915446079591165
2017-11-01,-0.012718895681354092
2017-11-02,0.007310393957207673
2017-11-03,0.02611386713873487
2017-11-06,0.01014506541362814
2017-11-07,0.003213445825001271
2017-11-08,0.008180287336558623
2017-11-09,-0.0020425475984306996
2017-11-10,-0.003309620707431349
2017-11-13,-0.004007569387995291
2017-11-14,-0.015117375278547285
2017-11-15,-0.013190145840296208
2017-11-16,0.011946726080807712
2017-11-17,-0.0055522922953904486
2017-11-20,-0.0009988691074508393
2017-11-21,0.018590312565802902
2017-11-22,0.010511756336119449
2017-11-24,5.7043279590995866e-05
2017-11-27,-0.005029276675803884
2017-11-28,-0.005859068998865902
2017-11-29,-0.020743026379382523
2017-11-30,0.013983629020370092
2017-12-01,-0.004654940499448479
2017-12-04,-0.007307751846418742
2017-12-05,-0.0009425339555372281
2017-12-06,-0.0037139022783775344
2017-12-07,0.001834539978160521
2017-12-08,0.00029510087429152065
2017-12-11,0.019484155771517297
2017-12-12,-0.0056178775741740905
2017-12-13,0.003320207569774025
2017-12-14,-0.00029051919526090764
2017-12-15,0.010161405347408614
2017-12-18,0.014082884465352663
2017-12-19,-0.010656210390362575
2017-12-20,-0.0010886653177398786
2017-12-21,0.003785580188526705
2017-12-22,0.0
2017-12-26,-0.025369853384941243
2017-12-27,0.0001758200959225409
2017-12-28,0.0028133892479520473
2017-12-29,-0.010813246183820069
2018-01-02,0.017904392597080543
2018-01-03,-0.00017437826552313407
2018-01-04,0.0046450467227447945
2018-01-05,0.011385322772026418
2018-01-08,-0.003714303388618001
2018-01-09,-0.00011485863298277277
2018-01-10,-0.00022937069353023976
2018-01-11,0.005680465360016873
2018-01-12,0.010326198137404319
2018-01-16,-0.005082242002100501
2018-01-17,0.016516369682975984
2018-01-18,0.0008932285975458143
2018-01-19,-0.004462519964549383
2018-01-22,-0.00818128361163828
2018-01-23,0.00022572698000344893
2018-01-24,-0.01592843149919676
2018-01-25,-0.017850893491659248
2018-01-26,0.0023373450553016983
2018-01-29,-0.020698088026486428
2018-01-30,-0.005894256424251787
2018-01-31,0.0027547155410854174
2018-02-01,0.00209057792431655
2018-02-02,-0.043390087322897064
2018-02-05,-0.0249842999319132
2018-02-06,0.041791699619276645
2018-02-07,-0.021407284883761535
2018-02-08,-0.027516686281004454
2018-02-09,0.012231299672499363
2018-02-12,0.040279066936817376
2018-02-13,0.010017774465758578
2018-02-14,0.018437445913820794
2018-02-15,0.03357829100553622
2018-02-16,-0.0032372408185999957
2018-02-20,-0.003363889997511138
2018-02-21,-0.004538728121792124
2018-02-22,0.008359240180223049
2018-02-23,0.017391283130325785
2018-02-26,0.019771978578726923
2018-02-27,-0.003240513391393307
2018-02-28,-0.0015139495161405891
2018-03-01,-0.017516024727799784
2018-03-02,0.006914081286661933
2018-03-05,0.0034620580614073138
2018-03-06,-0.000848429106089732
2018-03-07,-0.009282917167280358
2018-03-08,0.010912447459828112
2018-03-09,0.01718095691197119
2018-03-12,0.009667884750286904
2018-03-13,-0.00963018816019856
2018-03-14,-0.008501661536291616
2018-03-15,0.0011769448008080996
2018-03-16,-0.0035264118424224167
2018-03-19,-0.015278906402887316
2018-03-20,-0.0003427020938072678
2018-03-21,-0.02265436026596368
2018-03-22,-0.014129317795658514
2018-03-23,-0.023157325540592577
2018-03-26,0.04747217599446607
2018-03-27,-0.025641369207550335
2018-03-28,-0.011048871547419958
2018-03-29,0.007808872485551399
2018-04-02,-0.006556369474687629
2018-04-03,0.010259058490589945
2018-04-04,0.019122270976613898
2018-04-05,0.006934539441908694
2018-04-06,-0.025578649109091356
2018-04-09,0.009917910299241939
2018-04-10,0.018817839215234944
2018-04-11,-0.004675103088111476
2018-04-12,0.009858451628275144
2018-04-13,0.003387843940344304
2018-04-16,0.006238516164274621
2018-04-17,0.013764037107139915
2018-04-18,-0.0022442713633790135
2018-04-19,-0.02833996856778609
2018-04-20,-0.04097219327135537
2018-04-23,-0.0028963934187299367
2018-04-24,-0.013919266354528115
2018-04-25,0.00435731557488217
2018-04-26,0.003483332029214692
2018-04-27,-0.011569947473495268
2018-04-30,0.018112279397186182
