Date,IQV
2015-10-07,0.02109377487642905
2015-10-08,0.003098815468049354
2015-10-09,0.02721386264733683
2015-10-12,0.0037232493200409778
2015-10-13,-0.002996134904334813
2015-10-14,-0.009301573011332387
2015-10-15,0.02022235777263126
2015-10-16,0.013308827381566468
2015-10-19,0.002515024534627708
2015-10-20,-0.02188152884772432
2015-10-21,-0.019806203813110046
2015-10-22,-0.0159906739276231
2015-10-23,0.008568387955994128
2015-10-26,0.012743559240681268
2015-10-27,-0.005496055203536243
2015-10-28,-0.025741771632789123
2015-10-29,-0.03761750594754543
2015-10-30,-0.012719089177881004
2015-11-02,0.0377062288820702
2015-11-03,-0.011809331909949816
2015-11-04,0.00842658311698008
2015-11-05,0.0010635019013791602
2015-11-06,0.003035315679083217
2015-11-09,0.014676974950095456
2015-11-10,0.0029824721878637384
2015-11-11,-0.010110025030901526
2015-11-12,0.0033043138277673023
2015-11-13,-0.0013473647181635462
2015-11-16,0.007195373460068266
2015-11-17,0.020687592486108297
2015-11-18,0.016768759043079395
2015-11-19,-0.009465131655464698
2015-11-20,-0.004922489349831305
2015-11-23,0.007420260176438376
2015-11-24,-0.0011553177950344162
2015-11-25,-0.009398517805964568
2015-11-27,0.010947306621136077
2015-11-30,-0.018336763402965417
2015-12-01,0.013972710802848232
2015-12-02,-0.0317667879873893
2015-12-03,-0.014531853493679803
2015-12-04,0.034052871774672866
2015-12-07,-0.008967847854476685
2015-12-08,0.0017800787816149022
2015-12-09,-0.012438862032796982
2015-12-10,0.018443480019658676
2015-12-11,-0.00839222188149047
2015-12-14,0.01172978371827127
2015-12-15,0.011593791056701441
2015-12-16,-0.0029014499834141283
2015-12-17,0.016441105750418572
2015-12-18,-0.004866933356922676
2015-12-21,0.003164574673854892
2015-12-22,-0.006452494436854028
2015-12-23,0.0108240725947506
2015-12-24,-0.005853850039263531
2015-12-28,-0.0007180155728188087
2015-12-29,0.012647272639553231
2015-12-30,-0.01234747030778427
2015-12-31,-0.013363884534002834
2016-01-04,-0.023594562484360093
2016-01-05,0.0010441481782259565
2016-01-06,-0.005513377189940938
2016-01-07,-0.02337425245020286
2016-01-08,-0.001227398445537209
2016-01-11,-0.008141302484170776
2016-01-12,0.008827624245287158
2016-01-13,-0.021185156294836194
2016-01-14,0.003136774909103357
2016-01-15,-0.009693541913062376
2016-01-19,0.00031576346251172005
2016-01-20,-0.001736120727460877
2016-01-21,-0.012331996510622556
2016-01-22,0.018248749277607335
2016-01-25,-0.009589696659306313
2016-01-26,0.007936507936507908
2016-01-27,-0.024724404642901043
2016-01-28,-0.02422089443901776
2016-01-29,0.006619254076764447
2016-02-01,-0.0049318271038528705
2016-02-02,-0.03717165117091614
2016-02-03,0.004632815089549824
2016-02-04,0.016737823313514477
2016-02-05,-0.03410043374640315
2016-02-08,-0.0276521765667459
2016-02-09,0.014129867960711584
2016-02-10,0.02910048834179424
2016-02-11,0.011139700820509635
2016-02-12,0.024237293308064123
2016-02-16,0.02250538810993641
2016-02-17,0.022333666175285538
2016-02-18,-0.00696531010705792
2016-02-19,0.01115894736246803
2016-02-22,-0.014661836681402196
2016-02-23,-0.013599975585937507
2016-02-24,0.0072992203909887365
2016-02-25,0.012238359982362779
2016-02-26,0.007795066163089448
2016-02-29,-0.010102595186484153
2016-03-01,0.042258038025311695
2016-03-02,0.0012240182115605958
2016-03-03,-0.01176656851671709
2016-03-04,0.011906669155136829
2016-03-07,-0.001833782733878686
2016-03-08,0.0050520794947406245
2016-03-09,-0.002132511597783493
2016-03-10,-0.0035109654928004996
2016-03-11,0.03247553287722149
2016-03-14,-0.008456968574479307
2016-03-15,-0.021397579919132714
2016-03-16,-0.005657534219408511
2016-03-17,-0.005843414740135944
2016-03-18,0.0035575517727868267
2016-03-21,-0.0043156410473201845
2016-03-22,0.01083598442989353
2016-03-23,-0.011638623288088956
2016-03-24,-0.004803184911625347
2016-03-28,-0.007161807179327573
2016-03-29,0.020385749219518523
2016-03-30,-0.005686226345740453
2016-03-31,0.006182404091902738
2016-04-01,0.03717355185357385
2016-04-04,0.01332940714787978
2016-04-05,-0.01066933275467985
2016-04-06,0.03693307593191553
2016-04-07,-0.00042739390587598347
2016-04-08,0.009549574315474985
2016-04-11,-0.006776836715019607
2016-04-12,-0.013503865939551551
2016-04-13,0.008645510964396141
2016-04-14,-0.004714311872209831
2016-04-15,0.00602839356945073
2016-04-18,-0.003709438156945466
2016-04-19,-0.0012889011159259445
2016-04-20,-0.0002867313403919214
2016-04-21,0.004446321760845029
2016-04-22,0.00014282645158947282
2016-04-25,-0.0005711152913260298
2016-04-26,0.0011428833007811612
2016-04-27,-0.003710076047904076
2016-04-28,0.002291659450139427
2016-04-29,-0.013003767054252546
2016-05-02,0.0004343243004114594
2016-05-03,-0.023733710938686037
2016-05-04,-0.03602135099546866
2016-05-05,-0.00784256721211618
2016-05-06,0.022318699881101134
2016-05-09,0.016221948297086897
2016-05-10,0.009249630879801352
2016-05-11,-0.025129409302177108
2016-05-12,-0.009704312649941649
2016-05-13,0.006583988994793621
2016-05-16,-0.0024337699713102845
2016-05-17,0.0
2016-05-18,0.004117057571330518
2016-05-19,-0.014123011795380225
2016-05-20,0.02510790093632842
2016-05-23,-0.00871527880477485
2016-05-24,0.014400438542724325
2016-05-25,0.0020920411458320576
2016-05-26,-0.004771841730901061
2016-05-27,-0.0005993544622071578
2016-05-31,0.017841116879355523
2016-06-01,-0.0004418733181112966
2016-06-02,-0.0004420686564553522
2016-06-03,-0.008993079668063397
2016-06-06,-0.00014879702542147655
2016-06-07,0.0004463439920474599
2016-06-08,-0.006543647025438082
2016-06-09,-0.003892247370542945
2016-06-10,-0.014577715770315969
2016-06-13,-0.002592621164198783
2016-06-14,-0.0035168708190714826
2016-06-15,-0.0010741092034827204
2016-06-16,-0.00353296056728003
2016-06-17,-0.02266072388567275
2016-06-20,0.004574086653794662
2016-06-21,0.00219819763486373
2016-06-22,0.0014099378867140633
2016-06-23,0.017208987885351856
2016-06-24,-0.026145755706117435
2016-06-27,-0.031585597120011966
2016-06-28,0.017612554410137093
2016-06-29,0.017467950736120397
2016-06-30,0.02882340475631273
2016-07-01,0.023576254175172062
2016-07-05,0.0055339925696134
2016-07-06,0.016064169979678855
2016-07-07,0.009954623473562574
2016-07-08,0.035077632602895426
2016-07-11,-0.008262203291248604
2016-07-12,0.0033888430500383926
2016-07-13,0.0
2016-07-14,0.024767832770881126
2016-07-15,-0.015792385755264537
2016-07-18,0.009767051702535667
2016-07-19,-0.003178158742635384
2016-07-20,0.014970915444860067
2016-07-21,-0.004506990242460929
2016-07-22,0.015639997245086246
2016-07-25,0.0006754430985049797
2016-07-26,0.0184934541485553
2016-07-27,-0.005964174505545428
2016-07-28,0.03893330891927094
2016-07-29,-0.00359341357644527
2016-08-01,0.012493575841429738
2016-08-02,-0.013357117969791
2016-08-03,-0.00670444377816759
2016-08-04,0.004413244208854916
2016-08-05,0.0051693142940920644
2016-08-08,-0.015685282075728946
2016-08-09,-0.0010448563768427066
2016-08-10,0.004314777551984061
2016-08-11,-0.0007811165278058807
2016-08-12,-0.004560240705160812
2016-08-15,0.0014397985360550258
2016-08-16,-0.0052280945590182926
2016-08-17,-0.010642458968573187
2016-08-18,-0.0005312206362043659
2016-08-19,-0.002790314622799661
2016-08-22,0.020519563271313546
2016-08-23,-0.007572714837345118
2016-08-24,-0.007893677901044338
2016-08-25,0.0035803823094371356
2016-08-26,0.00013216353316769514
2016-08-29,0.02285633071393156
2016-08-30,-0.0036166208462814486
2016-08-31,0.002074198384435677
2016-09-01,0.0015523300446333987
2016-09-02,-0.005941605468251843
2016-09-06,-0.0054573567300113535
2016-09-07,0.015024843377622776
2016-09-08,0.0020594159825841896
2016-09-09,-0.010019252338921536
2016-09-12,0.008693371890467372
2016-09-13,-0.002701300363304071
2016-09-14,0.004772381689767791
2016-09-15,-0.0006418876865001977
2016-09-16,-0.006936428081072532
2016-09-19,0.0009054416897524842
2016-09-20,0.0011631425494937897
2016-09-21,0.006841342080103674
2016-09-22,0.0016666314540765281
2016-09-23,0.016383034093033988
2016-09-26,-0.005414938740028741
2016-09-27,0.009116150426769831
2016-09-28,-0.0016310822885274856
2016-09-29,-0.006409477669806263
2016-09-30,0.025297243381746215
2016-10-03,-0.010609432966364407
2016-10-04,-0.01758099858313955
2016-10-05,0.02221094021659198
2016-10-06,-0.015768615073557757
2016-10-07,0.0023969023521193122
2016-10-10,0.004404712788242282
2016-10-11,-0.03232670443030661
2016-10-12,-0.01735082104155905
2016-10-13,-0.0025036558562967492
2016-10-14,-0.004755622521328551
2016-10-17,-0.0007963573335558749
2016-10-18,0.013947968501383468
2016-10-19,-0.014673165462002702
2016-10-20,-0.010503934651562075
2016-10-21,-0.005374919856499294
2016-10-24,0.007025186382653592
2016-10-25,-0.0014757259055606653
2016-10-26,-0.01760039706062788
2016-10-27,-0.013949729679251344
2016-10-28,-0.004577001914544243
2016-10-31,-0.00041798496168343746
2016-11-01,-0.0011150572071672027
2016-11-02,0.009768307458408731
2016-11-03,-0.0020729895607193294
2016-11-04,0.005262391057136551
2016-11-07,0.027552005798298085
2016-11-08,0.018099023592924368
2016-11-09,0.02291279704806537
2016-11-10,0.008496344363053021
2016-11-11,-0.015445483035942065
2016-11-14,-0.0031116021303747576
2016-11-15,0.01365591182328929
2016-11-16,-0.008083203272749806
2016-11-17,0.028068889753814608
2016-11-18,0.005032635626448734
2016-11-21,0.0017526213628211718
2016-11-22,0.002249441548700437
2016-11-23,-0.00411464107502546
2016-11-25,0.008764203382629177
2016-11-28,-0.009308675720997694
2016-11-29,0.013906296850356048
2016-11-30,-0.05066104607266242
2016-12-01,-0.049850341530339515
2016-12-02,0.014109572319135344
2016-12-05,0.022558397899262728
2016-12-06,0.024834940007961936
2016-12-07,-0.008378467524329358
2016-12-08,0.007929294266628473
2016-12-09,0.010317196452380717
2016-12-12,0.013658506181231767
2016-12-13,-0.0011334084263252553
2016-12-14,0.0008824974167112032
2016-12-15,0.014485470899611164
2016-12-16,-0.03302711238977096
2016-12-19,-0.01540828185108245
2016-12-20,0.0027386421966208996
2016-12-21,-0.018858069446641146
2016-12-22,-0.006495300600561915
2016-12-23,0.016944687447258522
2016-12-27,-0.004854404889218622
2016-12-28,0.0014502387945214412
2016-12-29,-0.0010532100055151705
2016-12-30,0.002240456042349015
2017-01-03,0.011571298068444147
2017-01-04,0.004549570684163173
2017-01-05,-0.0036231726671802633
2017-01-06,0.010649346686028904
2017-01-09,0.002184504878077309
2017-01-10,-0.0014104451002000529
2017-01-11,-0.011556162406578419
2017-01-12,0.0027279692818269474
2017-01-13,-0.0003886355531552699
2017-01-17,-0.004795266057818104
2017-01-18,-0.015627094196245417
2017-01-19,0.0063500910198217575
2017-01-20,0.0003943575577392
2017-01-23,-0.0032851511828217994
2017-01-24,-0.006591957944080851
2017-01-25,0.002388856122374161
2017-01-26,0.00013242600810436933
2017-01-27,0.010855171894175397
2017-01-30,-0.013226848194832885
2017-01-31,0.04167218916038684
2017-02-01,0.0008918294907551694
2017-02-02,-0.004455174198039535
2017-02-03,-0.007543745618170727
2017-02-06,0.001674790631512657
2017-02-07,0.003086789244624244
2017-02-08,0.00179509415929191
2017-02-09,0.009215426161705453
2017-02-10,0.009004427371113843
2017-02-13,0.00553044815118553
2017-02-14,0.028750038146972745
2017-02-15,-0.0540705274924248
2017-02-16,-0.01258825622025972
2017-02-17,-0.0015611128176701294
2017-02-21,-0.006514657980456029
2017-02-22,0.014426209496670062
2017-02-23,0.009954806563035046
2017-02-24,-0.006144435996638498
2017-02-27,0.023570348344163827
2017-02-28,-0.026173421405621067
2017-03-01,-0.003747266026805751
2017-03-02,-0.0041504500798612565
2017-03-03,0.013935917059596736
2017-03-06,0.0006422999709425614
2017-03-07,-0.005391503988684598
2017-03-08,0.021295738577645773
2017-03-09,0.008467153059466437
2017-03-10,0.011278118572259244
2017-03-13,-0.0019826027108459376
2017-03-14,-0.011298778889558436
2017-03-15,0.01519526718834241
2017-03-16,-0.005319058575707913
2017-03-17,0.0136798709616206
2017-03-20,-0.018525360037492722
2017-03-21,-0.026000022888183594
2017-03-22,-0.0050051257547881756
2017-03-23,-0.0007738624988831155
2017-03-24,0.006712232281822272
2017-03-27,0.009103719757921569
2017-03-28,0.0
2017-03-29,0.018424455322283206
2017-03-30,-0.0027448685778513893
2017-03-31,0.0075065491283656804
2017-04-03,-0.006333070209378677
2017-04-04,-0.014621322394752778
2017-04-05,-0.007862969298483735
2017-04-06,0.01406108177066323
2017-04-07,-0.001764772298210593
2017-04-10,-0.004293521363845532
2017-04-11,-0.0011413613142955414
2017-04-12,-0.0011427623773990758
2017-04-13,0.003559155787643098
2017-04-17,0.006713190996560314
2017-04-18,0.00641663922113378
2017-04-19,0.016377112426222862
2017-04-20,0.019434122292151468
2017-04-21,-0.00760131846399148
2017-04-24,0.006079027355623046
2017-04-25,-0.0012084407748772508
2017-04-26,0.004476649853075276
2017-04-27,0.00794993602501548
2017-04-28,0.007170153823290448
2017-05-01,0.003678186557709129
2017-05-02,0.008866296636355964
2017-05-03,-0.03163811886693746
2017-05-04,-0.00532432774269076
2017-05-05,0.013382069882657666
2017-05-08,0.004081588540631564
2017-05-09,0.007532248421990628
2017-05-10,-0.005577235196760455
2017-05-11,-0.00405732643082557
2017-05-12,-0.006829615397518807
2017-05-15,0.00880689301856541
2017-05-16,-0.005142313932695486
2017-05-17,-0.011660069626591607
2017-05-18,0.010581307519713645
2017-05-19,-0.0004813249235223749
2017-05-22,0.005900034265671872
2017-05-23,0.003112307079016885
2017-05-24,0.005011911141410197
2017-05-25,0.00569930800975893
2017-05-26,0.015584412542905213
2017-05-30,-0.006045067000224336
2017-05-31,0.010994180601242798
2017-06-01,0.007982355304529731
2017-06-02,0.009181717858098848
2017-06-05,-0.007278510035564789
2017-06-06,-0.0022912656150647637
2017-06-07,0.005511578563756947
2017-06-08,0.002626508595810595
2017-06-09,-0.018792727431982348
2017-06-12,-0.006500350296802515
2017-06-13,0.013319395581493865
2017-06-14,-0.0043814697117975365
2017-06-15,0.003242603175966252
2017-06-16,0.005771672813717821
2017-06-19,0.008493119665914373
2017-06-20,0.005917794774242591
2017-06-21,0.015725754036052475
2017-06-22,0.01225215514677358
2017-06-23,0.002200754661985771
2017-06-26,-0.009881439479418663
2017-06-27,-0.007873132424816687
2017-06-28,0.01251810776692297
2017-06-29,-0.012915313127746963
2017-06-30,0.0008946749350580152
2017-07-03,-0.014189906626440263
2017-07-05,0.010540635495767559
2017-07-06,-0.01458056301438082
2017-07-07,0.011267901853996731
2017-07-10,-0.006527876657461351
2017-07-11,-0.0016992625148826157
2017-07-12,0.008965057772402085
2017-07-13,0.003486644312510112
2017-07-14,0.0017932753925777867
2017-07-17,0.007831781149556294
2017-07-18,-0.00011103614594976108
2017-07-19,0.009881196765448408
2017-07-20,-0.007255893132781632
2017-07-21,0.00941305033659745
2017-07-24,0.006253424961955467
2017-07-25,-0.013083346725532463
2017-07-26,0.013035797049669506
2017-07-27,-0.001199570490865498
2017-07-28,-0.010263072929317718
2017-07-31,-0.0011031271090772288
2017-08-01,0.008172256640859077
2017-08-02,0.0036148737840417944
2017-08-03,-0.005675663139841358
2017-08-04,-0.007464328392595365
2017-08-07,0.008515862508891248
2017-08-08,-0.005702426346518186
2017-08-09,-0.006286530344493224
2017-08-10,-0.02807989813699663
2017-08-11,0.015302089436507682
2017-08-14,0.01214704934401456
2017-08-15,0.017113023136845262
2017-08-16,0.01158087591751955
2017-08-17,-0.00961226293173767
2017-08-18,-0.0016357023061738252
2017-08-21,0.016712165246263178
2017-08-22,0.017726702765581637
2017-08-23,-0.006544945894764953
2017-08-24,0.010625863282483161
2017-08-25,0.03900745516417192
2017-08-28,-0.03309043364870279
2017-08-29,0.004709544048872916
2017-08-30,-0.002187490463256836
2017-08-31,0.0025054584139858616
2017-09-01,-0.0036446785230673795
2017-09-05,0.01327337624389302
2017-09-06,-0.007220185356126341
2017-09-07,0.005090886896306879
2017-09-08,0.00268763843262243
2017-09-11,-0.0006185315318942841
2017-09-12,0.005983022354581813
2017-09-13,-0.009741560510089786
2017-09-14,-0.011597833179262773
2017-09-15,-0.010267111145854324
2017-09-18,0.006351206376290497
2017-09-19,-0.0007362963610909601
2017-09-20,-0.0037894801089638497
2017-09-21,-0.00443785050352874
2017-09-22,0.005094414363407962
2017-09-25,0.002639915607775878
2017-09-26,-0.009162666088991411
2017-09-27,0.012011024993889619
2017-09-28,-0.002625774628757127
2017-09-29,0.0011583889154602733
2017-10-02,-0.0007362963610909601
2017-10-03,0.0010526155170640372
2017-10-04,0.001577303136547581
2017-10-05,0.003674524662688583
2017-10-06,0.0010460091602215726
2017-10-09,0.0009404803568995312
2017-10-10,0.004280154805264003
2017-10-11,0.016216270659837884
2017-10-12,0.007058048250144333
2017-10-13,0.01422043239488291
2017-10-16,-0.005207778177394595
2017-10-17,0.0034228967242837527
2017-10-18,0.012641739333582702
2017-10-19,0.008817986594247484
2017-10-20,0.011883707406199928
2017-10-23,-0.008444095190674905
2017-10-24,0.0016640383990937924
2017-10-25,-0.008111031136547875
2017-10-26,0.039408866995073843
2017-10-27,0.02047396836122628
2017-10-30,-0.004551416278063103
2017-10-31,0.008677804619439344
2017-11-01,0.003052745936288792
2017-11-02,-0.01042144471306461
2017-11-03,0.006710098516598206
2017-11-06,0.004999082876401939
2017-11-07,-0.0034082085990081445
2017-11-08,-0.032073215106750874
2017-11-09,-0.01155461297142768
2017-11-10,0.00521689599442432
2017-11-13,-0.010956264836257334
2017-11-14,0.005538817165877674
2017-11-15,0.003478865184370905
2017-11-16,0.005778179166756159
2017-11-17,0.000191465363835297
2017-11-20,-0.005360880370493759
2017-11-21,0.004427325098335766
2017-11-22,-0.003928743385506528
2017-11-24,0.0030784002329846682
2017-11-27,-0.016495575397364015
2017-11-28,-0.007996096249849538
2017-11-29,-0.0041286325025096104
2017-11-30,0.006909531087806675
2017-12-01,0.002548715825814174
2017-12-04,-0.00977803884642836
2017-12-05,-0.0026661069617492927
2017-12-06,9.903105178676874e-05
2017-12-07,-0.0008910401483188668
2017-12-08,0.004260803735409713
2017-12-11,0.0032560615295811335
2017-12-12,-0.00029503126678642744
2017-12-13,0.005607473549118502
2017-12-14,-0.007337115936642102
2017-12-15,0.005814490300511066
2017-12-18,0.00411528324894106
2017-12-19,-0.011904773426420712
2017-12-20,-0.009283057688875163
2017-12-21,-0.001794261420687282
2017-12-22,-0.007589396253871228
2017-12-26,-0.01036424640534439
2017-12-27,0.0019319008068541255
2017-12-28,-0.002334111576990594
2017-12-29,-0.004170440879835091
2018-01-02,0.018998984487859083
2018-01-03,-0.002405828869533444
2018-01-04,-0.022508017879094178
2018-01-05,0.013157882353605599
2018-01-08,0.00040585345493293623
2018-01-09,-0.0006084945184811064
2018-01-10,0.0033489124009404847
2018-01-11,0.010013126694322416
2018-01-12,0.0018025265779653132
2018-01-16,-0.0010995662669419648
2018-01-17,0.0029020405748194644
2018-01-18,-0.0029934449022520626
2018-01-19,0.03082467861785787
2018-01-22,-0.0015534336127124293
2018-01-23,0.003597848694649519
2018-01-24,0.002809814146883083
2018-01-25,0.0104348003000454
2018-01-26,0.013673745268104831
2018-01-29,-0.004056223908223355
2018-01-30,-0.011460495013145167
2018-01-31,-0.020887230505004184
2018-02-01,0.01888639063574149
2018-02-02,-0.034383420443889756
2018-02-05,-0.03769644799100069
2018-02-06,0.013540026445413522
2018-02-07,0.0015296913075004692
2018-02-08,-0.03034309902575094
2018-02-09,0.008610728404059298
2018-02-12,0.026860948669308105
2018-02-13,0.014498634745994776
2018-02-14,0.046172325197955555
2018-02-15,-0.029709596878915834
2018-02-16,0.0014768290472539913
2018-02-20,-0.014353117056151832
2018-02-21,-0.0049870336060896525
2018-02-22,-0.013833248328603553
2018-02-23,0.014230550568858247
2018-02-26,0.0019042137074636312
2018-02-27,-0.004001215574618522
2018-02-28,-0.01245352884975437
2018-03-01,-0.011491964423574585
2018-03-02,0.0099794367403081
2018-03-05,0.015483389027318717
2018-03-06,0.009730175513570138
2018-03-07,0.01261669577650193
2018-03-08,0.012950060736507174
2018-03-09,0.022760275778412442
2018-03-12,0.0031250173846884
2018-03-13,-0.002360049082221982
2018-03-14,-0.007948561363166573
2018-03-15,0.004769172238317632
2018-03-16,0.0033226325772115484
2018-03-19,-0.008799321446618102
2018-03-20,0.0004772376989670146
2018-03-21,-0.006678723066001924
2018-03-22,-0.02141968440937525
2018-03-23,-0.02120137505836439
2018-03-26,0.01945449676752986
2018-03-27,-0.01573879643791487
2018-03-28,-0.014391313683257634
2018-03-29,-0.005171386351924934
2018-04-02,-0.024564301774707142
2018-04-03,0.00020903106686365192
2018-04-04,0.01159632883614603
2018-04-05,0.0017556352961958233
2018-04-06,-0.02216496418431857
2018-04-09,0.006642118006827236
2018-04-10,0.011834910072150873
2018-04-11,-0.00652103560126116
2018-04-12,0.001458630805917016
2018-04-13,0.016541784149576078
2018-04-16,0.003377359882783315
2018-04-17,0.007751959701482347
2018-04-18,0.004554624841524024
2018-04-19,-0.01188917184056204
2018-04-20,-0.008157469707833931
2018-04-23,0.00760774667114994
2018-04-24,-0.012957904752370797
2018-04-25,-0.002584246490805686
2018-04-26,0.00010365982435400767
2018-04-27,-0.0005181663394592251
2018-04-30,-0.007153912222329972
2018-05-01,0.02328733999365018
2018-05-02,-0.011021473876972832
