Date,CARR
2020-07-09,-0.003334668435549637
2020-07-10,0.040987238088141975
2020-07-13,-0.024508135133087805
2020-07-14,0.03583220740555171
2020-07-15,0.051689920613391616
2020-07-16,0.006049049286489083
2020-07-17,-0.004885348993331817
2020-07-20,-0.0026436053163385598
2020-07-21,0.006058443601220986
2020-07-22,0.0011290263806447154
2020-07-23,0.028195590414044958
2020-07-24,-0.028153593102888008
2020-07-27,-0.012415537969196588
2020-07-28,-0.0068569727348656295
2020-07-29,0.04257751101715446
2020-07-30,-0.010301486697625206
2020-07-31,0.012639290894566946
2020-08-03,0.013950050071749764
2020-08-04,0.005430822710342786
2020-08-05,0.012243612996572617
2020-08-06,0.005691830322922531
2020-08-07,0.024761021540129047
2020-08-10,0.01691406419579433
2020-08-11,0.0010186160700973446
2020-08-12,0.010172892446707937
2020-08-13,-0.008392221524377685
2020-08-14,-0.0006770542372057653
2020-08-17,0.010840207203512087
2020-08-18,-0.012734767584292594
2020-08-19,-0.007128098408746286
2020-08-20,-0.008205132279125449
2020-08-21,0.017580021835027715
2020-08-24,0.029132780661742075
2020-08-25,0.002962569439729279
2020-08-26,0.018378698469479815
2020-08-27,-0.024170179949261628
2020-08-28,0.0006605079839541173
2020-08-31,-0.014851552753456176
2020-09-01,0.015075446543072468
2020-09-02,0.01584166075514748
2020-09-03,-0.047108605180267826
2020-09-04,0.022843643415911385
2020-09-08,-0.014333393939937489
2020-09-09,0.018938077168874967
2020-09-10,-0.03285764425120774
2020-09-11,0.003431670247399987
2020-09-14,-0.003077864063281033
2020-09-15,0.018524828679895577
2020-09-16,0.01886167182784959
2020-09-17,0.013553638326750939
2020-09-18,0.004240223485971528
2020-09-21,-0.04157210912095244
2020-09-22,0.02541520534485464
2020-09-23,-0.038004171386696095
2020-09-24,0.026451493865901732
2020-09-25,0.020414973877813658
2020-09-28,0.008199484191274253
2020-09-29,-0.007807487453673212
2020-09-30,0.0013116209913892618
2020-10-01,0.0075310406139310615
2020-10-02,0.01494942972222546
2020-10-05,0.027217865432672017
2020-10-06,-0.017768426216029587
2020-10-07,0.01935898086930532
2020-10-08,-0.005292637122555899
2020-10-09,0.008763708865747066
2020-10-12,0.02389093780347018
2020-10-13,-0.015454621148219605
2020-10-14,0.0006153913331143901
2020-10-15,0.0027685296998105624
2020-10-16,0.004907957124356654
2020-10-19,-0.013431072384609388
2020-10-20,0.028155817893588564
2020-10-21,0.003611411951353727
2020-10-22,0.016191621688242064
2020-10-23,0.03068768239197217
2020-10-26,-0.03492684796465462
2020-10-27,-0.0032630954038033178
2020-10-28,-0.008928529721494383
2020-10-29,0.025586779813837834
2020-10-30,-0.019958946792813737
2020-11-02,0.051213083114190816
2020-11-03,0.052706464734499026
2020-11-04,-0.004601137186618809
2020-11-05,0.03860820966817391
2020-11-06,0.019633682318847878
2020-11-09,-0.0038511664699178993
2020-11-10,-0.025515189287240836
2020-11-11,0.006611884397271561
2020-11-12,-0.0026274459268016415
2020-11-13,0.00869312376385123
2020-11-16,0.057717574059459986
2020-11-17,-0.0034569515342945945
2020-11-18,-0.024033412135095134
2020-11-19,-0.006600760927360838
2020-11-20,-0.015078025338357892
2020-11-23,0.005967682518825734
2020-11-24,0.015475874784015575
2020-11-25,-0.019303807634813763
2020-11-27,-0.02071982890649393
2020-11-30,0.006876484543963279
2020-12-01,-0.012345932230585333
2020-12-02,-0.020478706834787586
2020-12-03,-0.0038015369574055935
2020-12-04,0.027528343771375585
2020-12-07,-0.022811979031710727
2020-12-08,0.012486682443323405
2020-12-09,0.014477015129897186
2020-12-10,-0.007927845045687998
2020-12-11,-0.010122574170243204
2020-12-14,-0.014531775426612326
2020-12-15,0.028672638980911325
2020-12-16,0.008760481241860463
2020-12-17,0.01842084196475846
2020-12-18,0.00232590056793458
2020-12-21,-0.006960776018746895
2020-12-22,-0.00963551660881845
2020-12-23,0.0034183119391673067
2020-12-24,-0.007075327869775605
2020-12-28,-0.0034311559272959258
2020-12-29,-0.015624941283131188
2020-12-30,0.015066147948198605
2020-12-31,-0.0002650873606303561
2021-01-04,-0.018292868398506856
2021-01-05,0.024574696092625636
2021-01-06,0.055614125936268355
2021-01-07,0.02596762620806503
2021-01-08,-0.009734653677919591
2021-01-11,0.021626826962069412
2021-01-12,0.004089617162952752
2021-01-13,-0.008624869602718133
2021-01-14,-0.014016530182293652
2021-01-15,-0.010294028946497336
2021-01-19,-0.00024769061384100066
2021-01-20,-0.008174308933161067
2021-01-21,-0.007492499855459744
2021-01-22,-0.005787814219457621
2021-01-25,-0.015691997866073004
2021-01-26,-0.040370339790886334
2021-01-27,-0.02920696438418313
2021-01-28,0.0543749319495066
2021-01-29,0.007853607624640047
2021-02-01,0.00415541095878158
2021-02-02,-0.004655740909423667
2021-02-03,-0.008576011989011478
2021-02-04,0.00471840475411156
2021-02-05,0.021392881168053712
2021-02-08,0.014048606675464814
2021-02-09,-0.061712606606961096
2021-02-10,-0.0016108017754953297
2021-02-11,0.00026893644520531446
2021-02-12,0.0021504771657294697
2021-02-16,0.0034869722479899945
2021-02-17,-0.0045442752557210975
2021-02-18,-0.01584311886274692
2021-02-19,0.027012242843591938
2021-02-22,-0.009032799395529922
2021-02-23,-0.005361997316827516
2021-02-24,0.009434190098515316
2021-02-25,-0.03498034004081063
2021-02-26,0.010791347133594753
2021-03-01,0.018341411983407996
2021-03-02,-0.0016130758427915781
2021-03-03,-0.0005383787529458228
2021-03-04,-0.043103330582831556
2021-03-05,0.03997737767020815
2021-03-08,0.003248310076477967
2021-03-09,0.0016191698508190022
2021-03-10,0.04471966452251297
2021-03-11,0.01160385700309674
2021-03-12,0.009176808318922758
2021-03-15,0.00025242835566130495
2021-03-16,-0.026009939788763092
2021-03-17,0.0202228251746428
2021-03-18,0.04193171032855325
2021-03-19,-0.0021954061803027836
2021-03-22,0.01222200607230417
2021-03-23,-0.0270464385275907
2021-03-24,-0.0037230544200491655
2021-03-25,0.005231693692909323
2021-03-26,0.018339415994221397
2021-03-29,0.030421014743567287
2021-03-30,0.00047235334903117376
2021-03-31,-0.0033048166482363417
2021-04-01,-0.004737054170904642
2021-04-05,0.013326901136327951
2021-04-06,0.005401588094130938
2021-04-07,-0.0028032887906423998
2021-04-08,-0.0037479408405606263
2021-04-09,0.005173056257499198
2021-04-12,-0.0035089103562548907
2021-04-13,0.013145457604716748
2021-04-14,-0.0006949277507157792
2021-04-15,0.010665224834050191
2021-04-16,0.00665313525499478
2021-04-19,-0.00022802644589370313
2021-04-20,-0.030772662893576275
2021-04-21,0.01269993131100633
2021-04-22,0.0006966356518336436
2021-04-23,0.03202622471808203
2021-04-26,-0.008320573698118339
2021-04-27,0.019501326031701183
2021-04-28,-0.010453759097973414
2021-04-29,-0.007642226014296316
2021-04-30,-0.010220293993462914
2021-05-03,-0.002753603342325217
2021-05-04,-0.007593225145140159
2021-05-05,0.003246274480761535
2021-05-06,0.020568525277767646
2021-05-07,0.015398473016575487
2021-05-10,0.012711717690509827
2021-05-11,-0.0200395041819158
2021-05-12,-0.04651700122513347
2021-05-13,0.019325959401286896
2021-05-14,0.00901730721320071
2021-05-17,0.012145058810242526
2021-05-18,-0.011546492160303456
2021-05-19,-0.005038806711000432
2021-05-20,0.010359104387676066
2021-05-21,-0.00022781546707650868
2021-05-24,0.011394658928697066
2021-05-25,0.007661025386308307
2021-05-26,0.0
2021-05-27,0.013193365724101236
2021-05-28,0.013683416343304833
2021-06-01,0.020030496940622644
2021-06-02,-0.017075745654471564
2021-06-03,-0.006948939322049763
2021-06-04,0.0034988266954827374
2021-06-07,0.0037043380685142235
2021-06-08,0.006513354131590932
2021-06-09,-0.0036669579580993483
2021-06-10,-0.007144348972097148
2021-06-11,0.005233142276369618
2021-06-14,0.0023860991961583977
2021-06-15,0.006925054940997377
2021-06-16,0.008166680077363875
2021-06-17,-0.016627263254155866
2021-06-18,-0.023412397801547247
2021-06-21,0.03218634633192896
2021-06-22,-0.008387065808616478
2021-06-23,0.0023918951599679605
2021-06-24,0.002603129704056073
2021-06-25,0.018173899098729906
2021-06-28,0.01742447093664956
2021-06-29,0.017335019621801395
2021-06-30,-0.0022580816348460875
2021-07-01,0.0030864048992156334
2021-07-02,-0.004718185275939812
2021-07-06,-0.0072134318939077735
2021-07-07,0.013701460477251848
2021-07-08,-0.015973861209649942
2021-07-09,0.004578615853920054
2021-07-12,0.01947387609810347
2021-07-13,0.0004063813092460844
2021-07-14,-0.004671855268736702
2021-07-15,0.011428511702692212
2021-07-16,-0.009685086987258229
2021-07-19,-0.016911259026883618
2021-07-20,0.03419681280960685
2021-07-21,0.011022127413552685
2021-07-22,0.007135632247120327
2021-07-23,0.021452535373591264
2021-07-26,-0.007514602316292751
2021-07-27,0.008736206628209064
2021-07-28,-0.007505615357935036
2021-07-29,0.04595698560647854
2021-07-30,0.024286198637907708
2021-08-02,-0.011583733869582669
2021-08-03,0.04706101889640646
2021-08-04,-0.00244837819276178
2021-08-05,-0.012622745885210507
2021-08-06,0.0010653072435451438
2021-08-09,-0.002483047825153406
2021-08-10,0.006578762917512249
2021-08-11,0.004946275547475842
2021-08-12,-0.015995795075872232
2021-08-13,0.003036822882182433
2021-08-16,0.008014209371040248
2021-08-17,-0.025618443478138797
2021-08-18,0.0003626115136430297
2021-08-19,0.0014501395829702446
2021-08-20,0.0021720230900987847
2021-08-23,0.009210690857166082
2021-08-24,0.0130636080513451
2021-08-25,0.019961197720303803
2021-08-26,-0.006234579338928015
2021-08-27,0.016381798017820248
2021-08-30,-0.0049727307106071095
2021-08-31,-0.007409889591060703
2021-09-01,0.0050346802881400254
2021-09-02,0.0005183472351075746
2021-09-03,-0.008805248991431425
2021-09-07,-0.020728120449984733
2021-09-08,0.00782634056962106
2021-09-09,0.0012354242641083868
2021-09-10,-0.005288182938487318
2021-09-13,-0.012227439041820332
2021-09-14,-0.013634976858435177
2021-09-15,0.014187192190490583
2021-09-16,-0.012374577440841028
2021-09-17,-0.0012710206844575023
2021-09-20,-0.021454479518677738
2021-09-21,-0.03957646297898665
2021-09-22,0.017411722962464404
2021-09-23,0.01711328311880833
2021-09-24,-0.006917214100709779
2021-09-27,-0.014118835104055427
2021-09-28,-0.007829098462432849
2021-09-29,0.017128694667255084
2021-09-30,-0.020624469877116747
2021-10-01,0.01352394621679398
2021-10-04,-0.002477872378272461
2021-10-05,0.009363536736041622
2021-10-06,-0.003975793885683254
2021-10-07,0.014065910783877644
2021-10-08,-0.034676824213509816
2021-10-11,-0.004854241972592543
2021-10-12,-0.018536759166598915
2021-10-13,0.008548946389979939
2021-10-14,0.0449436665980909
2021-10-15,0.007923087550003372
2021-10-18,0.010293692984629121
2021-10-19,-0.0001848993348255723
2021-10-20,0.0009262367775328961
2021-10-21,0.005553323061788351
2021-10-22,0.006259329547282588
2021-10-25,-0.0010977339566244915
2021-10-26,-0.015934080421690533
2021-10-27,-0.010608489298255641
2021-10-28,0.026018020341631587
2021-10-29,-0.04024257349354765
2021-11-01,-0.0011486779534104485
2021-11-02,0.004408804837908509
2021-11-03,-0.008206237698936358
2021-11-04,0.01924190594401276
2021-11-05,-0.0033981955693187516
2021-11-08,0.010418598326807915
2021-11-09,0.02755918905534749
2021-11-10,-0.003284189656410197
2021-11-11,-0.0023796729529509397
2021-11-12,0.029724730247336684
2021-11-15,-0.007483753904644397
2021-11-16,0.010053649272351528
2021-11-17,-0.002488448506888008
2021-11-18,0.016037137865269724
2021-11-19,0.002279858103900967
2021-11-22,-0.012948361372181583
2021-11-23,-0.027300216142938094
2021-11-24,0.014944405877389322
2021-11-26,-0.005566384137727032
2021-11-29,0.010834212808028765
2021-11-30,-0.03322628970750341
2021-12-01,-0.009608169542481004
2021-12-02,0.03582103041818696
2021-12-03,0.010806747363192537
2021-12-06,-0.004811148529163645
2021-12-07,0.014145099803266614
2021-12-08,-0.003530923946292175
2021-12-09,-0.0079731398959475
2021-12-10,-0.008573098856275774
2021-12-13,-0.010448379793691065
2021-12-14,-0.02512309865662743
2021-12-15,0.0
2021-12-16,0.005975846858189193
2021-12-17,-0.029886823941157714
2021-12-20,-0.025832303830182868
2021-12-21,0.023963830077806447
2021-12-22,0.010388651511401115
2021-12-23,0.005712046838554974
2021-12-27,0.013441920943700891
2021-12-28,-0.0009340079395920853
2021-12-29,0.0048616519218964704
2021-12-30,-0.0035358383819802386
2021-12-31,0.012885427594914622
2022-01-03,-0.0317109348007677
2022-01-04,0.02475243213645295
2022-01-05,-0.026941697598962144
2022-01-06,0.021577348063124058
2022-01-07,-0.03102807029489718
2022-01-10,0.009259234895167445
2022-01-11,0.004205000221227051
2022-01-12,0.008754908084613877
2022-01-13,-0.015094025975913472
2022-01-14,-0.02107294800074455
2022-01-18,-0.028375698977782027
2022-01-19,-0.017321139893844206
2022-01-20,-0.01557711913173232
2022-01-21,-0.004788663310726471
2022-01-24,-0.002928670469386274
2022-01-25,-0.00944206969602046
2022-01-26,-0.0114382996631065
2022-01-27,-0.012427720521182462
2022-01-28,0.00781106848616786
2022-01-31,0.026480008146631873
2022-02-01,-0.013213067818229507
2022-02-02,0.009776639924033992
2022-02-03,-0.02673096663771879
2022-02-04,-0.008650596488743889
2022-02-07,-0.0026177721787269403
2022-02-08,0.007436575956340619
2022-02-09,0.0416844720938363
2022-02-10,-0.017298813359885923
2022-02-11,-0.034994786111443243
2022-02-14,-0.01560427182901114
2022-02-15,0.021433570263925228
2022-02-16,-0.002185855795955427
2022-02-17,-0.023439172578751943
2022-02-18,-0.011215847673188839
2022-02-22,0.02745001597788521
2022-02-23,-0.03201585733500956
2022-02-24,0.019844901365761114
2022-02-25,0.011630469603170823
2022-02-28,-0.0077381864216551355
2022-03-01,-0.025846775696661273
2022-03-02,0.027218596410184537
2022-03-03,0.021599009964231586
2022-03-04,-0.019180695010203586
2022-03-07,-0.03288870946862321
2022-03-08,0.0013786612190112013
2022-03-09,0.02317565076338779
2022-03-10,-0.017492610115421026
2022-03-11,-0.013467325252388695
2022-03-14,-0.007172573123012893
2022-03-15,0.05336744134296545
2022-03-16,0.03716826837175158
2022-03-17,0.005119226246984576
2022-03-18,0.014007065432519061
2022-03-21,-0.006278960042729653
2022-03-22,0.00021065494930549988
2022-03-23,-0.020425424929872538
2022-03-24,-0.007523434624357783
2022-03-25,0.004764859228362894
2022-03-28,0.01077815352187872
2022-03-29,0.02537856814055406
2022-03-30,-0.010607163458894675
2022-03-31,-0.03573691860489636
2022-04-01,0.003706041594745413
2022-04-04,-0.017159023126905426
2022-04-05,-0.015690392984643142
2022-04-06,-0.014818156973542274
2022-04-07,-0.004330080127374347
2022-04-08,-0.007095505062878704
2022-04-11,-0.021669105337734695
2022-04-12,-0.015551199041356822
2022-04-13,0.007898477584362018
2022-04-14,-0.01971011521306343
2022-04-18,0.00024229397285724374
2022-04-19,0.02930454182892195
2022-04-20,0.022353125422734266
2022-04-21,-0.014499219808327468
2022-04-22,-0.026856731244549348
2022-04-25,0.0069594146631901666
2022-04-26,-0.04551966339807878
2022-04-27,0.005243538964060379
2022-04-28,-0.017452066111172893
2022-04-29,-0.028926492819062455
2022-05-02,0.008622940587656336
2022-05-03,-0.005699618841484844
2022-05-04,0.02683685174954009
2022-05-05,-0.036792485840208444
2022-05-06,-0.004741909013765255
2022-05-09,0.009264297393616339
2022-05-10,-0.0010493156334087095
2022-05-11,-0.013126655313199231
2022-05-12,0.04017013222463839
2022-05-13,0.02787708485224427
2022-05-16,-0.008210799719301831
2022-05-17,0.008028082394464064
2022-05-18,-0.07018433755506626
2022-05-19,0.0013383039626486681
2022-05-20,0.01470230935398309
2022-05-23,0.0081664572851754
2022-05-24,-0.00862314947419085
2022-05-25,0.009225229674674873
2022-05-26,0.02716111010723954
2022-05-27,0.022883154496176727
2022-05-31,-0.02286830239158999
2022-06-01,-0.009412626713716121
2022-06-02,0.029276147875063607
2022-06-03,-0.012225588439528368
2022-06-06,-0.0005052085752189628
2022-06-07,0.010614035654804121
2022-06-08,-0.015003858611981169
2022-06-09,-0.013709081916685961
2022-06-10,-0.03886753073480498
2022-06-13,-0.022763675187737475
2022-06-14,-0.015072768887240962
2022-06-15,0.02309422461436972
2022-06-16,-0.05955933371865263
2022-06-17,-0.004916318100449235
2022-06-21,0.017437035798003375
2022-06-22,-0.0022949037518439352
2022-06-23,0.001149919577721148
2022-06-24,0.04250444140483145
2022-06-27,-0.005234086656318859
2022-06-28,-0.0033234689547616547
2022-06-29,-0.005556958744189933
2022-06-30,-0.0036325241350014803
2022-07-01,0.009534620561052698
2022-07-05,0.0019446329071466373
2022-07-06,0.0030496527694641173
2022-07-07,0.006080651325022446
2022-07-08,-0.009065905379614825
2022-07-11,0.012752952968438036
2022-07-12,-0.0109499520568489
2022-07-13,-0.011071291113070925
2022-07-14,-0.0033582591632834724
2022-07-15,0.010951761619747646
2022-07-18,-0.01250004283941164
2022-07-19,0.045569800794662996
2022-07-20,0.005918911585836684
2022-07-21,0.02353559174276043
2022-07-22,0.006009708630839272
2022-07-25,-0.0070129286399363
2022-07-26,-0.0036620880762529007
2022-07-27,0.038067947018691095
2022-07-28,-0.0015173817972161663
2022-07-29,0.026595493195881614
2022-08-01,0.00098687863837843
2022-08-02,-0.003943720776603321
2022-08-03,0.008661273700267369
2022-08-04,0.025760700622003974
2022-08-05,0.001674212107481532
2022-08-08,0.0014325046460894608
2022-08-09,-0.004291746117965456
2022-08-10,0.026340944864780003
2022-08-11,0.004432976202293659
2022-08-12,0.0213706417109234
2022-08-15,0.010006821166325341
2022-08-16,-0.0004504181961781928
2022-08-17,-0.00585726821185073
2022-08-18,0.003852396122568269
2022-08-19,-0.041083544158233676
2022-08-22,-0.02024493366052116
2022-08-23,-0.0038441317416459952
2022-08-24,0.004823803638908997
2022-08-25,0.007921147538932027
2022-08-26,-0.04167636608209835
2022-08-29,-0.012425476663027957
2022-08-30,-0.010820291938170468
2022-08-31,-0.004833510612340497
2022-09-01,0.017126777013117378
2022-09-02,-0.00527741908380841
2022-09-06,0.018190780265075812
2022-09-07,0.029776609018081768
2022-09-08,0.014939849992524401
2022-09-09,0.0011869834349573782
2022-09-12,0.0028456848311559924
2022-09-13,-0.03334125740976435
2022-09-14,-0.017123193982611196
2022-09-15,0.0054753105857225925
2022-09-16,-0.04851472176030647
2022-09-19,0.009885293652040161
2022-09-20,-0.026017416915334768
2022-09-21,-0.007934575644936936
2022-09-22,-0.03492376984031409
2022-09-23,-0.00248612992807673
2022-09-26,-0.022985434886835243
2022-09-27,0.007652883376866537
2022-09-28,0.037974927289497806
2022-09-29,-0.03468860533076146
2022-09-30,-0.0016841474384881039
2022-10-03,0.03515176965359035
2022-10-04,0.048084686967100554
2022-10-05,-0.009849320133233475
2022-10-06,-0.025916454230736075
2022-10-07,-0.050524218731031634
2022-10-10,0.007642166373927228
2022-10-11,-0.01264026981172739
2022-10-12,-0.007681300313705952
2022-10-13,-0.000860109735305703
2022-10-14,-0.008034296964755216
2022-10-17,0.028347909098067836
2022-10-18,0.021659943345199162
2022-10-19,-0.03937237386469039
2022-10-20,-0.023789170376809055
2022-10-21,0.03317682410835654
2022-10-24,0.018755496563629848
2022-10-25,0.040167203206315616
2022-10-26,-0.0040225039935271045
2022-10-27,0.02406061478926791
2022-10-28,0.054646122202365754
2022-10-31,-0.004756019116549659
2022-11-01,-0.00125724490993262
2022-11-02,-0.014857878557627768
2022-11-03,0.006390686990492167
2022-11-04,0.023113936825758685
2022-11-07,0.0188679226715609
2022-11-08,0.009015719485708562
2022-11-09,-0.025839270644920642
2022-11-10,0.07783826391838766
2022-11-11,0.022079294048962472
2022-11-14,-0.018677076605582377
2022-11-15,0.016968640627263776
2022-11-16,-0.011048448290809532
2022-11-17,-0.0186956852197101
2022-11-18,0.020445941733141293
2022-11-21,-0.0006830232442701645
2022-11-22,0.003417540732595148
2022-11-23,0.0027249187542184305
2022-11-25,0.0011322450352750923
2022-11-28,-0.020357540432832888
2022-11-29,0.004848778053748948
2022-11-30,0.018382424935357466
2022-12-01,0.013763540529513119
2022-12-02,-0.005564204809671458
2022-12-05,-0.02059070343437741
2022-12-06,-0.0169105617708023
2022-12-07,0.0013949012530800609
2022-12-08,0.009052710204976222
2022-12-09,-0.01035195516870091
2022-12-12,0.0055785914768300415
2022-12-13,0.024503183767326853
2022-12-14,-0.011732964185334094
2022-12-15,-0.03059337775314197
2022-12-16,-0.016721711768548753
2022-12-19,-0.005988017129887502
2022-12-20,-0.0031326793530087604
2022-12-21,0.021974192556861505
2022-12-22,-0.009740886493986856
2022-12-23,0.002638919619320612
2022-12-27,0.0019144204756307293
2022-12-28,-0.021734098467695584
2022-12-29,0.021728516189496894
2022-12-30,-0.01433681515958829
2023-01-03,0.008727286015803415
2023-01-04,0.010093758511517281
2023-01-05,-0.011896193492235918
2023-01-06,0.03852620952876129
2023-01-09,0.008578716168862188
2023-01-10,0.011494275813088928
2023-01-11,0.027045359031421246
2023-01-12,0.001327831410993241
2023-01-13,0.013701625042589649
2023-01-17,-0.009592159446294102
2023-01-18,-0.04204288926797184
2023-01-19,-0.03699451106695306
2023-01-20,0.015748229448186324
2023-01-23,0.016678263084624945
2023-01-24,0.009704372898837077
2023-01-25,-0.004347955255522007
2023-01-26,0.003217661203438693
2023-01-27,-0.0006871582233113349
2023-01-30,-0.0009170520661579973
2023-01-31,0.04474526386436639
2023-02-01,0.013397738950626792
2023-02-02,0.021456491037544767
2023-02-03,-0.005092361215364605
2023-02-06,-0.015781533253905966
2023-02-07,-0.038136528718086704
2023-02-08,0.015093484538128088
2023-02-09,-0.0031070655067212405
2023-02-10,-0.0020033673790121886
2023-02-13,0.013606848765581159
2023-02-14,-0.006822253543387724
2023-02-15,0.007755310145515004
2023-02-16,-0.00549671612186986
2023-02-17,-0.00022108039037871396
2023-02-21,-0.03073871490205382
2023-02-22,-0.005247537749229925
2023-02-23,0.019495369147264352
2023-02-24,-0.004499464233240991
2023-02-27,0.016045324463347832
2023-02-28,0.0015569441869871525
2023-03-01,0.012436015774311748
2023-03-02,0.010967426031459393
2023-03-03,0.03688427287762508
2023-03-06,0.012345847214732197
2023-03-07,-0.017155993317208962
2023-03-08,-0.0033647827866526425
2023-03-09,-0.026165876735024685
2023-03-10,-0.011051015328386371
2023-03-13,-0.019500350689343193
2023-03-14,0.022346322900146376
2023-03-15,-0.053333423037471794
2023-03-16,0.027014566658448258
2023-03-17,-0.01641197278312878
2023-03-20,0.028343155339407344
2023-03-21,0.004667542315088813
2023-03-22,-0.02256639215525358
2023-03-23,0.002716373842781117
2023-03-24,-0.008578043188179119
2023-03-27,0.008652262671046795
2023-03-28,0.010157916021599434
2023-03-29,0.014078254854057448
2023-03-30,-0.006390400060661383
2023-03-31,0.014637221799274514
2023-04-03,-0.001311491755672134
2023-04-04,-0.06128248628509669
2023-04-05,-0.018419425101293574
2023-04-06,-0.00712560575522414
2023-04-10,0.01196164976475278
2023-04-11,0.028841467874297422
2023-04-12,0.00781253754458322
2023-04-13,0.005472024656320462
2023-04-14,0.004535263454030325
2023-04-17,0.010609359160964171
2023-04-18,0.0008935840786552518
2023-04-19,0.0037936812957219956
2023-04-20,0.00889289330037002
2023-04-21,-0.003525767949755454
2023-04-24,-0.07275537202775717
2023-04-25,0.009301095558569283
2023-04-26,-0.03946119431654371
2023-04-27,0.019926106126823218
2023-04-28,0.008683081102750956
2023-05-01,-0.015542917446745519
2023-05-02,0.01578831390641633
2023-05-03,-0.01745577576680646
2023-05-04,0.004767227443326583
2023-05-05,0.031143424917473572
2023-05-08,0.00519111743569578
2023-05-09,0.004225284964671117
2023-05-10,0.0070128178368913385
2023-05-11,-0.005803165278323474
2023-05-12,-0.01003972469796488
2023-05-15,0.009669770065358962
2023-05-16,-0.015416927081015386
2023-05-17,0.017793714039028963
2023-05-18,0.008624610587193438
2023-05-19,-0.011093079807658723
2023-05-22,-0.008413321071805813
2023-05-23,-0.021682972001388023
2023-05-24,-0.005058879409378436
2023-05-25,-0.0024210260687618224
2023-05-26,-0.007524415376333304
2023-05-30,0.021032010646998556
2023-05-31,-0.020359217995262302
2023-06-01,0.014669851737825423
2023-06-02,0.04674692622950816
2023-06-05,-0.005524743967504686
2023-06-06,0.015046136319657233
2023-06-07,0.03990875470036204
2023-06-08,0.0
2023-06-09,-0.006578785840732682
2023-06-12,0.011699900559777321
2023-06-13,0.02051040464771292
2023-06-14,-0.013042518184276153
2023-06-15,0.008232179949877683
2023-06-16,0.007305605609559951
2023-06-20,0.015571712340332056
2023-06-21,0.01281240346203294
2023-06-22,-0.0036431357900881256
2023-06-23,0.003969780900408004
2023-06-26,0.012070906220749578
2023-06-27,0.017684522108147194
2023-06-28,-0.0034351318876201242
2023-06-29,0.0034469726934351907
2023-06-30,0.004445278743600234
2023-07-03,0.006638565983468014
2023-07-05,-0.015987208481466175
2023-07-06,-0.0034525726446541505
2023-07-07,0.005298680601256045
2023-07-10,0.03912408504346021
2023-07-11,0.03394470409146355
2023-07-12,0.002264091707823157
2023-07-13,0.0
2023-07-14,0.013554231401506689
2023-07-17,0.01337304374080639
2023-07-18,0.012463255608988533
2023-07-19,-0.00018085821580149375
2023-07-20,-0.010139528338764414
2023-07-21,-0.016828183470835034
2023-07-24,0.0011163225903634277
2023-07-25,0.0018581721101826876
2023-07-26,0.00964593837136496
