Date,CBOE
2015-01-05,0.03188096296639409
2015-01-06,0.010400755687756336
2015-01-07,0.016954299455661737
2015-01-08,-0.010122145049828335
2015-01-09,-0.007518587335223592
2015-01-12,0.002121189199349116
2015-01-13,-0.01164174800972495
2015-01-14,-0.005354508832469906
2015-01-15,0.0006151887809882073
2015-01-16,0.021979842797445137
2015-01-20,-0.009024076316743512
2015-01-21,-0.030049961909136558
2015-01-22,0.0308247062692919
2015-01-23,-0.0001518222973154737
2015-01-26,0.008349919408440876
2015-01-27,-0.010840250194661283
2015-01-28,-0.006087951210600018
2015-01-29,0.004900140150574606
2015-01-30,-0.017525185999585968
2015-02-02,-0.0074451762435808755
2015-02-03,-0.001562862227112105
2015-02-04,0.009391310301370526
2015-02-05,0.010079005088832638
2015-02-06,-0.041142238480540216
2015-02-09,-0.01809183311849316
2015-02-10,0.00423959807863139
2015-02-11,0.00730640746719069
2015-02-12,0.0020954345152677245
2015-02-13,0.013511124274630415
2015-02-17,-0.006348268614725816
2015-02-18,-0.00750660546486237
2015-02-19,-0.002896653875424926
2015-02-20,0.010490421776680137
2015-02-23,0.00622921294450185
2015-02-24,-0.004920753778711595
2015-02-25,-0.009922856472082353
2015-02-26,-0.016327370271350117
2015-02-27,-0.013475925682728929
2015-03-02,-0.009161833072762082
2015-03-03,-0.008406328397176588
2015-03-04,-0.007290539331917367
2015-03-05,0.006831912611792834
2015-03-06,0.015945621441574076
2015-03-09,0.009183535553291877
2015-03-10,0.0024818347444461875
2015-03-11,0.002145503624910061
2015-03-12,-0.016633629985912002
2015-03-13,-0.005024281610843562
2015-03-16,0.009930787442398392
2015-03-17,-0.002166601425465209
2015-03-18,-0.01820605645797979
2015-03-19,0.017693217547416262
2015-03-20,-0.005182476999895713
2015-03-23,-0.0010079585581646011
2015-03-24,-0.020185018466484683
2015-03-25,-0.019570937715858605
2015-03-26,0.010856192412281862
2015-03-27,-0.004503662821891408
2015-03-30,0.013224225118112054
2015-03-31,-0.014082038568654753
2015-04-01,-0.012018979500305726
2015-04-02,-0.012341322624066953
2015-04-06,0.002856291246197573
2015-04-07,0.008899807216724342
2015-04-08,-0.0019405444894829982
2015-04-09,0.010252825245971486
